msgid,en,fr
GameTitle,Platformer,Platformeur
LanguageLabel,Language,Langue
MasterLabel,Master,Maitre
MusicLabel,Music,Musique
SFXLabel,Sound Effects,effets special
SaveSettingsButton,Save Settings,enregistrer les parametres
MainMenuLabel,Main Menu,Menu Principal
BossesLabel,Bosses,Bosses
BossDisplayLabel,Hi Im a boss,Bonjours je suis un boss
menu,Main Menu,Menu Principal
restart,Restart,Recommencer
Play,Play,Jouer
Options,Options,Parametres
Quit,Quit,Quitter
English,English,Anglais
French,French,Francais
